,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,163,2659,1457,14,136,1597,19,0,100,0
2021-03-17,311,6281,4391,120,173,5727,331,46,100,2
2021-03-16,462,9090,6423,195,204,9102,8374,181,103,1
2021-03-15,590,9814,6502,254,229,10217,9120,260,103,1
2021-03-14,613,9912,6060,292,262,10663,9754,349,105,1
2021-03-13,634,11816,7611,338,290,12839,10470,374,110,1
2021-03-12,620,13928,9476,348,329,15220,11154,404,109,1
2021-03-11,662,15114,10460,383,363,16681,11837,479,114,1
2021-03-10,631,16205,11483,415,390,18024,17503,525,114,1
2021-03-09,616,17297,12559,410,387,19447,23205,578,113,1
2021-03-08,519,17020,12030,423,282,18859,28712,575,117,2
2021-03-07,386,16425,11113,415,224,17225,34140,580,118,1
2021-03-06,270,17344,11007,429,160,16233,39417,506,121,1
