,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-08-05,0,0,0,2,4,0,4
2021-08-04,39,488,335,169,859,0,1095
2021-08-03,75,1428,723,250,1802,33,2003
2021-08-02,91,1751,785,280,2291,54,2486
2021-08-01,111,1840,709,275,2521,84,2715
2021-07-31,123,2333,923,337,3196,100,3384
2021-07-30,121,2801,1163,427,3860,118,4040
2021-07-29,115,3072,1296,480,4344,138,4517
2021-07-28,106,3421,1462,510,4920,161,5075
2021-07-27,120,3993,1706,659,5742,181,5882
2021-07-26,117,4104,1771,595,5985,182,6133
2021-07-25,91,4078,1604,392,5504,179,6303
2021-07-24,74,4436,1579,320,5069,147,6424
2021-07-23,48,4773,1537,251,4657,120,6654
