,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-23,63,0,0,0,66,0,0,0,1,0
2021-02-22,176,682,767,114,157,86,86,0,103,2
2021-02-21,243,1807,940,157,206,713,713,97,104,4
2021-02-20,281,3499,1955,202,302,1164,1164,146,104,4
2021-02-19,357,5362,3136,238,426,1531,1531,234,104,7
2021-02-18,412,6609,3790,270,479,2066,2066,333,107,7
2021-02-17,511,7865,4568,280,573,2608,2608,416,109,9
2021-02-16,537,9104,5591,284,599,3168,3168,451,109,8
2021-02-15,529,9055,5522,267,579,3736,3736,483,110,8
2021-02-14,498,8736,5333,242,539,4200,4200,489,111,7
2021-02-13,415,9667,5748,221,456,4516,4516,466,108,8
2021-02-12,329,10694,5386,209,337,4912,4912,430,107,7
2021-02-11,248,11477,5222,189,234,5655,5655,376,107,10
2021-02-10,157,12410,5091,190,172,6315,6315,314,110,9
