,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-05,1,0,0,0,0,0,6,0,0
2021-06-04,25,397,296,2,61,655,205,0,200
2021-06-03,55,993,592,5,79,1485,519,6,200
2021-06-02,80,1477,1047,5,116,2434,753,9,200
2021-06-01,115,1967,1488,13,140,3433,1044,21,200
2021-05-31,131,2027,1591,13,161,3969,1369,29,248
2021-05-30,145,2199,1522,14,151,4188,1334,37,889
2021-05-29,168,3010,1962,11,182,5011,1545,46,1974
2021-05-28,184,3948,2487,11,221,5934,3041,49,3162
2021-05-27,220,4814,2971,12,238,6827,3324,71,4253
2021-05-26,232,5798,3608,19,255,7952,3579,83,5567
2021-05-25,190,6131,3102,18,169,7508,4246,104,5973
2021-05-24,154,5926,2790,17,138,6801,4559,97,6184
2021-05-23,117,6020,2756,17,101,6398,4933,89,6448
