,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-01,81,4200,0,9,442,0,0,5640
2021-12-31,263,13549,0,25,686,0,218,7461
2021-12-30,546,23543,0,41,1755,0,916,7915
2021-12-29,976,30214,0,62,1807,0,1549,8423
2021-12-28,1474,37945,0,74,2674,0,2139,8376
2021-12-27,1751,39366,0,75,2473,0,2475,8487
2021-12-26,2012,38919,0,73,2189,6,2751,8430
2021-12-25,2293,40378,969,70,2176,2918,2607,8721
2021-12-24,2116,44180,6068,65,2233,11081,2383,8613
2021-12-23,2130,49768,11459,66,2782,21005,2305,8570
2021-12-22,1634,53870,12249,70,1537,22555,2349,8520
2021-12-21,1260,59032,9725,65,1229,19642,2026,8461
2021-12-20,954,59160,9110,62,943,18320,1588,8399
