,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-01,27,0,0,4,120,0,0,1522
2021-12-31,232,8906,0,22,583,0,0,7192
2021-12-30,516,19825,0,39,1659,0,627,7870
2021-12-29,947,26781,0,60,1729,0,1265,8308
2021-12-28,1444,34784,0,73,2611,0,1885,8327
2021-12-27,1721,36445,12,75,2426,349,2276,8532
2021-12-26,1983,36167,2321,73,2153,6237,2592,8424
2021-12-25,2264,37735,4108,70,2151,11315,2487,8310
2021-12-24,2104,41651,8463,65,2218,18802,2296,8555
2021-12-23,2122,47284,13697,66,2786,28321,2243,8595
2021-12-22,1813,51434,18113,70,2336,35786,2306,8609
2021-12-21,1355,56649,15326,65,1433,32116,2155,8633
2021-12-20,1049,56820,13926,62,1139,29630,1758,8698
2021-12-19,760,54835,13371,49,831,27819,1340,8666
