,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-07,34,0,193,3,61,339,1,363
2021-08-06,73,568,630,9,169,1444,28,1661
2021-08-05,108,1326,790,10,230,2157,70,2350
2021-08-04,136,1857,961,10,286,2846,100,3031
2021-08-03,158,2456,1255,10,356,3566,124,3742
2021-08-02,159,2674,1277,9,370,3872,137,4041
2021-08-01,161,2630,1185,7,343,3920,153,4091
2021-07-31,152,3002,1395,3,386,4430,147,4603
2021-07-30,135,3373,1621,2,460,4983,151,5150
2021-07-29,124,3584,1743,1,505,5402,166,5564
2021-07-28,97,3880,1744,1,378,5311,183,6063
2021-07-27,71,4416,1601,0,252,4789,178,6458
2021-07-26,52,4511,1548,0,204,4440,154,6695
2021-07-25,34,4459,1491,0,152,4126,125,6814
