,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,177,1764,8,1240,37,102,3
2021-02-02,330,4366,52,4266,664,102,23
2021-02-01,457,5276,76,5605,1396,103,31
2021-01-31,547,5711,90,6513,2026,104,34
2021-01-30,652,7583,92,8701,2507,104,38
2021-01-29,733,9492,90,11038,3089,102,52
2021-01-28,831,10918,90,12862,3785,106,57
2021-01-27,914,12415,108,14771,4458,106,66
2021-01-26,952,14065,119,16917,5159,109,78
2021-01-25,932,14326,113,17622,5475,108,92
2021-01-24,745,14111,116,16849,5990,109,96
2021-01-23,569,15659,106,15492,6509,108,101
2021-01-22,410,17510,101,14474,7017,109,114
