,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-04,15,0,4,0,2,6,3,0,0,0
2021-03-03,176,1618,1666,101,140,2045,128,0,103,1
2021-03-02,320,4006,3018,171,185,4476,680,106,103,1
2021-03-01,415,4769,3156,256,220,5550,1165,198,106,2
2021-02-28,442,5207,3070,319,247,6271,1565,311,105,2
2021-02-27,463,6570,3993,381,306,7932,2070,386,107,2
2021-02-26,486,8147,5182,377,358,9736,2679,458,110,2
2021-02-25,526,9134,5862,396,380,11022,3220,552,110,3
2021-02-24,522,10396,6827,412,439,12594,3834,640,114,4
2021-02-23,530,11537,7920,421,469,13973,4428,712,114,6
2021-02-22,498,11595,7979,415,435,14170,4957,697,113,6
2021-02-21,443,11261,7243,393,322,13268,5548,705,112,7
2021-02-20,304,12303,7177,370,238,12437,6001,614,110,7
2021-02-19,208,13537,7077,341,179,11572,6386,511,109,9
