,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-20,30,0,0,2,33,35,0,463
2021-08-19,93,861,734,9,99,1085,1,1883
2021-08-18,134,1903,1368,11,123,2186,53,2793
2021-08-17,180,2554,1800,16,132,2936,98,3499
2021-08-16,193,2744,1784,21,143,3318,142,3833
2021-08-15,199,2626,1508,16,139,3303,162,3764
2021-08-14,204,3061,1853,21,141,3861,193,4290
2021-08-13,196,3658,2303,21,179,4613,200,5013
2021-08-12,206,3866,2400,20,215,4985,223,5365
2021-08-11,207,4188,2641,21,224,5470,224,5829
2021-08-10,169,4549,2600,22,182,5394,233,6309
2021-08-09,130,4502,2252,25,119,4804,217,6409
2021-08-08,87,4289,2136,23,99,4445,186,6338
2021-08-07,65,4619,2126,26,71,4220,143,6761
