,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-20,80,1166,565,2,104,976,130,0,1713,1
2021-05-19,149,3490,2042,8,162,3287,525,16,4004,1
2021-05-18,206,5370,3383,14,215,5477,1035,28,5420,1
2021-05-17,239,5928,3616,17,224,6320,1583,44,5508,1
2021-05-16,272,5984,3469,18,208,6628,1976,66,5677,1
2021-05-15,320,7163,4484,20,224,8006,2551,79,5772,1
2021-05-14,328,8306,5409,25,258,9374,2884,93,5988,1
2021-05-13,372,9224,6026,28,277,10482,2886,104,6255,1
2021-05-12,396,11302,7727,33,275,12806,2986,116,6407,1
2021-05-11,441,13414,9438,34,305,15239,3596,150,6548,1
2021-05-10,378,13791,8163,29,205,14180,4242,170,6741,1
2021-05-09,299,13492,7397,27,165,12770,4760,143,6883,1
2021-05-08,214,15176,7325,27,132,11949,5170,126,7070,1
