,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,0,0,0,4,0,0,0
2021-01-23,178,1829,10,1776,45,100,17
2021-01-22,450,5149,37,5156,432,101,47
2021-01-21,672,7615,55,8192,1060,103,74
2021-01-20,914,10315,86,11344,2252,103,101
2021-01-19,1041,12952,117,14364,3582,106,132
2021-01-18,1116,13500,123,15424,4871,105,148
2021-01-17,1067,13127,114,15294,6135,105,151
2021-01-16,1034,14842,99,17244,7014,106,148
2021-01-15,1053,16782,84,19672,7765,106,130
2021-01-14,1137,18441,79,21828,8891,106,126
2021-01-13,920,20199,80,20198,10106,106,116
2021-01-12,709,22052,102,18403,11451,108,111
2021-01-11,504,22059,104,16981,13019,107,112
