,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-23,1,0,0,0,3,0,0,0,0,0
2021-02-22,95,682,767,63,115,86,86,0,103,1
2021-02-21,160,1807,940,109,168,713,713,97,104,3
2021-02-20,210,3499,1955,157,269,1164,1164,146,104,3
2021-02-19,305,5362,3136,200,397,1531,1531,234,104,6
2021-02-18,387,6609,3790,240,456,2066,2066,333,107,6
2021-02-17,491,7865,4568,259,562,2608,2608,416,109,9
2021-02-16,527,9104,5591,273,591,3168,3168,451,109,8
2021-02-15,522,9055,5522,259,575,3736,3736,483,110,8
2021-02-14,492,8736,5333,239,537,4200,4200,489,111,7
2021-02-13,489,9667,6309,220,575,4516,4516,466,108,8
2021-02-12,405,10694,6016,208,391,4912,4912,454,107,7
2021-02-11,324,11477,5656,188,287,5655,5655,409,107,10
2021-02-10,229,12410,5492,189,220,6315,6315,346,110,9
