,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,272,6017,2808,0,480,4603,1,6036
2021-12-17,529,13471,9702,0,750,14595,137,6845
2021-12-16,823,19182,14255,7,829,22778,292,7237
2021-12-15,1135,25804,19514,14,1027,31077,435,7241
2021-12-14,1301,33273,26051,23,963,39830,576,7397
2021-12-13,1443,34097,26062,29,1046,41703,628,7580
2021-12-12,1470,32694,24608,37,835,41123,612,7806
2021-12-11,1519,38228,29850,34,825,47393,650,8071
2021-12-10,1551,44830,36034,27,813,54766,590,8071
2021-12-09,1650,49610,40277,33,822,60411,640,8300
2021-12-08,1324,55319,40297,25,502,60372,652,8301
2021-12-07,1029,61932,35600,30,394,54684,594,8274
2021-12-06,749,61199,33778,22,290,51789,486,8439
