,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,1,0,0,0,0,0,0,0,13,0
2021-04-13,216,4913,2571,4,177,3057,112,0,5557,1
2021-04-12,355,7702,4639,19,228,6410,2178,49,5479,1
2021-04-11,462,8554,4759,29,261,7613,1390,105,5532,1
2021-04-10,611,12412,7522,44,371,11599,1993,176,5462,1
2021-04-09,745,17022,11278,54,454,16385,2707,250,5514,1
2021-04-08,820,20131,13715,76,525,19752,3372,322,5564,1
2021-04-07,920,23188,16161,85,587,23013,4012,351,5822,1
2021-04-06,919,23771,16371,100,608,23830,4535,362,5911,1
2021-04-05,887,23057,15683,101,608,23357,5111,352,6116,1
2021-04-04,830,23504,16366,100,544,23973,5585,335,6231,1
2021-04-03,617,24527,15786,97,403,22906,6159,330,6334,1
2021-04-02,472,26913,15256,96,298,21481,6680,291,6354,1
2021-04-01,333,30073,14918,98,226,20265,7066,261,6377,1
