,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-09,0,0,0,3,0,3,0,44
2021-09-08,102,1479,1416,6,25,1649,0,2042
2021-09-07,172,3278,2726,10,45,3409,32,3727
2021-09-06,217,3422,2651,13,40,3642,67,3939
2021-09-05,257,3309,2355,12,43,3635,86,3913
2021-09-04,308,4458,3249,14,62,4837,112,5117
2021-09-03,367,5788,4378,14,65,6210,124,5645
2021-09-02,406,6284,4728,17,79,6866,161,5751
2021-09-01,405,6997,5379,26,82,7719,171,5850
2021-08-31,407,7712,6010,29,98,8591,186,5968
2021-08-30,364,7583,5829,30,92,8658,225,5999
2021-08-29,271,6962,4963,28,57,7622,230,6095
2021-08-28,208,7717,4894,23,47,7297,196,6168
2021-08-27,160,8407,4745,19,33,6926,160,6225
