,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,0,0,0,0,1,1,10,0,0,0
2021-03-22,153,1517,1594,43,102,2063,305,0,667,1
2021-03-21,236,3503,2122,73,124,3875,979,57,1576,1
2021-03-20,361,6568,4310,112,192,7246,1441,106,2514,1
2021-03-19,470,9857,6660,163,258,10807,1981,172,3448,1
2021-03-18,593,12207,8172,216,321,13464,2620,250,4246,1
2021-03-17,664,14277,9796,268,334,15853,3387,318,4706,2
2021-03-16,726,16124,11434,313,328,18062,11431,426,4925,1
2021-03-15,762,16057,11312,343,321,18255,12117,468,4681,1
2021-03-14,704,15462,10762,347,326,17883,12736,529,3789,1
2021-03-13,664,16875,12279,372,334,19474,13449,516,2993,1
2021-03-12,517,18712,11643,368,218,18613,14119,516,2195,1
2021-03-11,391,19685,10918,401,171,17071,14803,475,1716,1
2021-03-10,273,20563,10531,426,127,15823,20472,423,1256,1
