,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,1,0,27,0,19,126,0,165
2021-12-28,615,10741,9034,19,1666,14549,3,5884
2021-12-27,912,15746,11352,30,1594,20844,416,7220
2021-12-26,1175,16829,11266,39,1467,24473,949,7732
2021-12-25,1462,19488,12693,46,1664,28805,1178,7730
2021-12-24,1626,24659,16872,51,1903,35504,1318,7775
2021-12-23,1843,31199,21929,60,2590,44181,1551,8158
2021-12-22,1919,35983,26091,67,2590,51309,1795,8166
2021-12-21,1895,41637,31688,65,2569,59261,1804,8222
2021-12-20,1827,42159,32095,62,2312,61786,1750,8611
2021-12-19,1756,40427,30727,49,1802,61617,1600,8785
2021-12-18,1295,44504,29947,31,1184,59402,1397,8765
2021-12-17,875,49351,29171,24,780,57037,1083,8911
2021-12-16,617,53013,28289,24,535,54820,866,8879
