,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-06,60,0,0,0,38,39,17,0,654,0
2021-05-05,217,2952,2804,10,137,3349,331,0,4795,1
2021-05-04,348,7243,5575,16,186,7449,903,48,5252,1
2021-05-03,442,8673,5924,20,224,9055,1453,78,5326,1
2021-05-02,508,9335,5722,23,264,9854,1954,119,5299,1
2021-05-01,559,12268,8153,29,313,12899,2397,144,5467,1
2021-04-30,609,14640,10676,32,371,15455,2923,185,5586,1
2021-04-29,659,16129,12341,35,409,17101,3581,230,5840,1
2021-04-28,726,18074,14705,42,497,19735,3972,278,6058,1
2021-04-27,769,20419,16791,46,533,22348,4511,293,6188,1
2021-04-26,718,20475,16507,46,486,22569,4953,315,6305,1
2021-04-25,572,20139,14720,49,341,20748,5441,335,6443,1
2021-04-24,439,23176,14438,46,265,19807,5888,303,6509,1
2021-04-23,287,26870,14040,44,191,18749,6430,252,6548,1
