,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-14,36,0,1,5,11,12,0,416
2021-09-13,99,840,781,11,25,974,0,1758
2021-09-12,151,1309,909,14,34,1425,25,2036
2021-09-11,198,2425,1781,19,44,2591,47,3180
2021-09-10,245,3635,2754,23,44,3872,79,4429
2021-09-09,303,4469,3342,29,60,4721,101,5238
2021-09-08,337,5397,4074,27,60,5727,125,5545
2021-09-07,357,6585,5081,26,68,7034,143,5646
2021-09-06,370,6413,4846,25,60,6960,161,5731
2021-09-05,349,6043,4476,20,52,6732,162,5833
2021-09-04,295,7042,5360,19,58,7776,167,5867
2021-09-03,232,8257,4845,18,41,7183,164,5901
2021-09-02,182,8632,4434,18,37,6545,142,6005
2021-09-01,120,9244,4219,27,27,6132,116,6097
