,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-18,10,160,49,0,38,90,697,0,152
2021-06-17,22,499,162,0,57,491,2237,1,812
2021-06-16,34,766,296,0,72,838,3592,9,1129
2021-06-15,38,1133,445,1,76,1286,4612,13,1569
2021-06-14,49,1281,489,1,92,1532,5543,15,1811
2021-06-13,52,1287,433,1,85,1597,6069,15,1864
2021-06-12,53,1613,610,1,97,1989,6626,16,2260
2021-06-11,70,1882,814,2,128,2332,7436,17,2595
2021-06-10,69,2148,976,3,173,2736,8099,24,2981
2021-06-09,81,2379,1145,4,169,3094,8553,29,3350
2021-06-08,62,2717,1180,4,102,3211,8794,36,3853
2021-06-07,55,2855,968,4,84,2904,9127,35,4098
2021-06-06,43,2808,893,3,60,2655,8949,29,4176
