,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-24,55,0,6,0,67,7,7,0,1,0
2021-02-23,167,1724,1752,111,196,90,90,0,104,3
2021-02-22,250,2889,2160,170,228,687,687,74,106,3
2021-02-21,334,3326,2011,212,273,1269,1269,173,107,5
2021-02-20,334,4960,3002,251,356,1720,1720,219,106,5
2021-02-19,391,6737,4169,278,468,2088,2088,300,106,8
2021-02-18,435,7855,4786,299,511,2622,2622,393,109,7
2021-02-17,524,9001,5538,292,591,3165,3165,466,109,9
2021-02-16,544,10172,6539,292,615,3725,3725,490,109,8
2021-02-15,531,10071,6439,274,590,4294,4294,515,110,8
2021-02-14,457,9726,6237,246,506,4758,4758,513,111,7
2021-02-13,351,10650,6152,225,389,5074,5074,482,108,8
2021-02-12,267,11665,6037,211,293,5470,5470,415,107,7
2021-02-11,188,12420,5884,189,197,6213,6213,356,107,10
