,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-28,5,0,0,0,3,3,0,0,0,0
2021-02-27,96,1068,1048,94,115,1396,86,0,102,1
2021-02-26,206,3411,2386,179,208,3816,738,86,105,1
2021-02-25,336,4923,3208,249,259,5674,1282,208,106,2
2021-02-24,409,6673,4250,312,350,7807,1890,339,110,3
2021-02-23,463,8217,5395,359,409,9651,2489,464,111,5
2021-02-22,484,8555,5509,373,410,10221,3026,512,112,5
2021-02-21,497,8399,5208,367,414,10284,3611,567,111,7
2021-02-20,436,9529,6182,355,446,11582,4060,568,109,7
2021-02-19,452,10854,7322,331,526,13083,4432,577,108,9
2021-02-18,440,11648,7878,333,509,14121,4955,620,109,8
2021-02-17,372,12559,7248,313,365,13378,5501,635,109,10
2021-02-16,300,13560,6904,303,290,12267,6066,537,109,9
2021-02-15,209,13324,6673,278,214,11376,6628,445,110,9
