,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,2,0,0,0,10,0,0,187
2022-01-03,168,8642,0,22,768,0,0,6041
2022-01-02,212,13424,0,31,727,0,451,6982
2022-01-01,260,16807,0,38,845,0,1023,6916
2021-12-31,358,24841,0,54,1051,0,1465,7294
2021-12-30,637,34042,0,63,2047,0,2082,7962
2021-12-29,1064,39820,0,74,2029,0,2636,8332
2021-12-28,1558,46929,4661,81,2841,0,3088,8319
2021-12-27,1836,47924,9091,79,2588,470,3249,8581
2021-12-26,2096,47212,9296,75,2262,6278,3370,8764
2021-12-25,2376,48520,10774,72,2203,11294,3067,8706
2021-12-24,1764,52148,9999,65,1404,10570,2686,8907
2021-12-23,1327,57583,9551,66,1059,9969,2183,8870
2021-12-22,938,61604,9180,70,778,9328,1769,8861
