,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-31,4,0,0,3,41,0,0,676
2021-12-30,363,10564,0,26,1454,0,0,5822
2021-12-29,803,20028,0,47,1531,0,546,7286
2021-12-28,1301,28501,0,62,2444,0,1174,7171
2021-12-27,1581,30633,0,70,2291,0,1638,7358
2021-12-26,1842,30761,0,71,2050,54,2074,7354
2021-12-25,2124,32616,2227,69,2078,5530,2103,7860
2021-12-24,2042,36807,6795,64,2174,13373,2019,7890
2021-12-23,2087,42600,12101,65,2756,23151,2065,7823
2021-12-22,2044,46878,16601,69,2698,31427,2182,8132
2021-12-21,1871,52184,22448,65,2484,40226,2069,8197
2021-12-20,1476,52452,18852,62,1520,35842,1931,8164
2021-12-19,1167,50520,17018,49,1194,32711,1550,8143
2021-12-18,773,54500,16807,31,807,31130,1135,8110
