,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-08-05,0,0,0,1,1,0,2
2021-08-04,39,488,171,167,579,0,1039
2021-08-03,75,1428,632,248,1582,23,1972
2021-08-02,91,1751,706,278,2110,47,2457
2021-08-01,111,1840,633,273,2351,78,2687
2021-07-31,123,2333,848,335,3039,95,3359
2021-07-30,121,2801,1090,427,3714,114,4016
2021-07-29,115,3072,1225,480,4204,135,4494
2021-07-28,106,3421,1394,510,4788,159,5052
2021-07-27,120,3993,1638,659,5613,180,5859
2021-07-26,117,4104,1703,596,5859,181,6110
2021-07-25,92,4078,1539,403,5391,178,6280
2021-07-24,75,4436,1515,331,4957,146,6409
2021-07-23,49,4773,1475,260,4546,119,6636
