,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-01,69,0,0,167,1,0,1
2021-01-31,216,606,28,1282,140,102,10
2021-01-30,380,2994,40,3780,672,102,19
2021-01-29,542,5308,56,6548,1255,101,35
2021-01-28,692,7228,71,8904,1937,105,41
2021-01-27,827,9217,96,11280,2632,106,57
2021-01-26,911,11188,111,13734,3280,109,74
2021-01-25,910,11670,108,14693,3679,108,89
2021-01-24,850,11586,112,15010,4151,109,93
2021-01-23,855,13227,102,16764,4671,108,99
2021-01-22,763,15154,98,17360,5177,109,113
2021-01-21,619,16655,98,15659,5635,110,129
2021-01-20,478,18459,112,14283,6900,109,147
2021-01-19,293,20226,135,13030,8194,110,165
