,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,19,0,12,0,17,29,11,0,606,0
2021-04-27,221,4143,4061,12,206,4624,304,0,5337,1
2021-04-26,349,6454,4862,15,253,6668,849,53,5340,1
2021-04-25,431,7182,4690,25,301,7495,1317,108,5357,1
2021-04-24,591,10750,7182,30,389,11087,1786,162,5369,1
2021-04-23,707,15022,10457,35,476,15424,2327,219,5447,1
2021-04-22,758,17721,12436,41,542,18318,2884,291,5546,1
2021-04-21,859,21554,15639,47,604,22256,3563,311,5683,1
2021-04-20,920,24848,18542,53,628,25674,3366,338,5834,1
2021-04-19,895,24818,18369,52,544,25807,3545,342,6029,1
2021-04-18,798,23755,17270,52,462,24952,3914,369,6070,1
2021-04-17,611,26261,16704,57,330,23970,4363,368,6184,1
2021-04-16,450,29275,16204,62,228,22393,4997,317,6203,1
2021-04-15,296,30948,15517,57,153,20706,5568,286,6275,1
