,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-09,3,0,0,0,28,28,0,25
2021-07-08,23,331,121,2,332,1122,0,1497
2021-07-07,36,1615,230,2,404,2031,8,2352
2021-07-06,48,2140,335,2,521,2755,16,3058
2021-07-05,55,2345,329,3,498,3136,22,3440
2021-07-04,55,2391,307,4,478,3282,22,3574
2021-07-03,43,2280,372,4,429,3249,25,3520
2021-07-02,41,2120,439,5,392,3164,25,3419
2021-07-01,39,1931,482,1,374,3141,29,3398
2021-06-30,34,1857,535,2,369,3235,29,3480
2021-06-29,29,1798,599,2,293,3303,25,3565
2021-06-28,16,1698,552,0,202,3120,30,3634
2021-06-27,11,1536,521,0,145,2792,23,3552
2021-06-26,7,1540,518,0,93,2610,23,3643
