,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-30,0,0,0,0,3,3,0,0,5
2021-06-29,5,138,109,1,53,296,0,0,545
2021-06-28,5,376,141,0,67,678,0,9,911
2021-06-27,9,442,126,0,49,836,0,9,1065
2021-06-26,16,620,173,0,72,1094,0,9,1324
2021-06-25,20,795,248,0,104,1367,0,9,1598
2021-06-24,22,905,290,0,120,1595,0,12,1823
2021-06-23,22,1072,374,0,118,1860,0,14,2087
2021-06-22,18,1144,394,0,116,1994,0,17,2220
2021-06-21,21,1293,452,0,125,2223,0,20,2445
2021-06-20,23,1265,426,0,100,2220,0,19,2460
2021-06-19,16,1392,421,0,73,2195,0,21,2623
2021-06-18,12,1589,400,0,58,2074,697,22,2897
2021-06-17,10,1653,390,0,48,1931,2237,19,2993
