,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-07,21,0,495,11,9,566,0,932
2021-10-06,41,1147,1640,13,11,2247,5,2719
2021-10-05,70,2679,2558,23,24,3600,35,4016
2021-10-04,83,2955,2578,28,27,3950,55,4338
2021-10-03,104,2897,2354,34,23,3950,63,4317
2021-10-02,116,3683,2969,49,24,4746,68,5083
2021-10-01,126,4630,3789,51,30,5731,73,5732
2021-09-30,127,5210,4224,63,40,6374,79,5814
2021-09-29,141,5890,4833,58,27,7098,80,5903
2021-09-28,142,6753,5589,71,37,8050,87,5974
2021-09-27,117,6811,5345,61,23,7855,91,5975
2021-09-26,98,6559,4744,64,18,7112,81,6037
2021-09-25,78,7125,4694,66,14,6853,68,6129
2021-09-24,58,7925,4639,60,8,6613,56,6165
