,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,195,1973,3,1498,147,100,9
2021-01-15,447,5520,22,5657,1014,102,20
2021-01-14,684,8129,29,8886,2215,104,37
2021-01-13,907,10882,45,12215,3528,104,52
2021-01-12,1156,13719,74,15501,4882,108,74
2021-01-11,1237,14407,85,16737,6285,107,86
2021-01-10,1227,14199,91,16914,7377,109,101
2021-01-09,1317,16680,96,19760,8572,109,109
2021-01-08,1355,19462,100,23209,9738,109,115
2021-01-07,1462,21447,120,25730,10820,109,117
2021-01-06,1221,24309,137,26598,11769,109,113
2021-01-05,948,27576,155,23881,12976,111,100
2021-01-04,694,27776,173,22045,13911,111,76
