,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-06,15,0,0,0,15,15,8,0,0
2021-06-05,39,322,265,0,43,482,277,0,200
2021-06-04,53,1113,570,2,87,1356,498,6,200
2021-06-03,83,1384,767,5,104,2035,786,15,200
2021-06-02,103,1846,1212,5,137,2951,1032,18,200
2021-06-01,129,2274,1642,13,154,3887,1295,30,200
2021-05-31,138,2268,1734,13,169,4355,1618,36,248
2021-05-30,148,2405,1662,14,156,4543,1583,44,889
2021-05-29,169,3195,2100,11,187,5347,1812,52,1974
2021-05-28,183,4118,2617,11,224,6251,3285,53,3162
2021-05-27,173,4978,2687,12,203,6466,3595,75,4253
2021-05-26,132,5957,2272,19,146,5751,3818,71,5567
2021-05-25,106,6287,2125,18,103,5284,4484,65,5973
2021-05-24,74,6070,2032,17,77,4891,4799,55,6184
