,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-09,4,0,0,11,2,0,0
2021-02-08,165,526,26,966,193,102,3
2021-02-07,241,1448,47,2114,25100,103,5
2021-02-06,365,3073,66,4164,25708,103,8
2021-02-05,461,5054,83,6505,26428,103,17
2021-02-04,568,6712,96,8601,27250,103,18
2021-02-03,653,8362,117,10720,27900,103,34
2021-02-02,700,9906,116,12704,28631,103,42
2021-02-01,733,10268,125,13232,29299,104,46
2021-01-31,719,10088,123,13445,29937,105,44
2021-01-30,751,11451,111,14984,30421,105,46
2021-01-29,612,12955,102,14194,30959,102,58
2021-01-28,500,14162,97,13020,31638,106,63
2021-01-27,372,15483,112,11952,32305,106,70
