,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-10,29,0,0,0,27,27,17,0,0,0
2021-03-09,167,2057,2105,93,133,2534,277,0,100,1
2021-03-08,279,3558,2556,155,175,4004,5904,66,104,2
2021-03-07,314,4013,2487,233,194,4750,11313,181,107,1
2021-03-06,370,5684,3630,300,244,6682,16591,248,112,1
2021-03-05,439,7382,4799,367,293,8686,22065,324,114,1
2021-03-04,504,8391,5462,412,352,9995,26774,440,115,1
2021-03-03,580,9603,6447,432,382,11510,27359,525,118,1
2021-03-02,630,10887,7501,445,387,13006,27860,585,118,1
2021-03-01,642,11005,7449,465,372,13376,28339,616,120,2
2021-02-28,564,10825,7271,469,330,13361,28698,650,117,2
2021-02-27,439,11732,7110,474,248,13090,29193,672,115,2
2021-02-26,301,12955,6911,424,175,12011,29798,585,118,2
2021-02-25,195,13678,6641,429,136,11133,30371,501,113,3
