,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-10,13,0,0,11,1,3,0,150
2021-10-09,30,847,795,28,5,1056,0,1647
2021-10-08,54,2399,1863,36,20,2661,13,3144
2021-10-07,65,3158,2338,47,18,3549,29,3982
2021-10-06,79,4100,3041,48,19,4627,39,5011
2021-10-05,103,5174,3869,52,32,5826,66,5500
2021-10-04,107,5255,3839,47,32,6021,81,5618
2021-10-03,120,5025,3568,48,27,5889,87,5789
2021-10-02,124,5645,4171,56,27,6556,84,5850
2021-10-01,130,6462,4978,54,32,7461,87,5971
2021-09-30,109,6949,5383,65,27,8027,91,6033
2021-09-29,82,7589,4807,60,12,7389,88,6080
2021-09-28,55,8387,4493,71,12,6814,64,6145
2021-09-27,44,8399,4301,61,12,6500,49,6223
