,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-03,0,0,0,0,0,0,0,12
2021-09-02,95,1219,1205,9,32,1535,0,1781
2021-09-01,151,2826,2317,20,47,3070,32,3279
2021-08-31,208,3930,3143,25,74,4299,65,4498
2021-08-30,223,4103,3091,27,84,4669,124,4861
2021-08-29,234,3764,2653,26,77,4452,154,4633
2021-08-28,248,4632,3396,23,96,5426,171,5600
2021-08-27,264,5449,4074,19,136,6387,194,5990
2021-08-26,263,5897,4461,23,132,7012,221,6148
2021-08-25,269,6508,4953,23,173,7769,246,6234
2021-08-24,296,7021,5399,29,169,8366,233,6311
2021-08-23,224,6849,4562,29,98,7394,229,6458
2021-08-22,170,6321,4092,28,75,6636,191,6493
2021-08-21,123,6836,4048,27,63,6395,161,6530
