,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-29,0,0,4,0,2,6,10,0,1,0
2021-03-28,145,1242,1195,29,103,1751,235,0,752,1
2021-03-27,318,5778,3925,56,184,5907,762,43,1836,1
2021-03-26,487,10232,7024,91,294,10513,1350,97,2972,1
2021-03-25,660,13619,9190,129,378,14042,1959,166,3959,1
2021-03-24,754,17031,11543,166,433,17626,2599,228,4862,2
2021-03-23,832,19612,13552,188,485,20533,3304,280,5406,1
2021-03-22,840,19786,13372,207,460,21021,4034,338,5778,1
2021-03-21,766,19056,12758,202,423,20616,4694,362,5741,1
2021-03-20,719,20931,14814,220,418,22864,5145,366,5758,1
2021-03-19,673,23026,16950,239,423,25233,5644,387,5785,1
2021-03-18,505,24342,15381,262,273,23657,6281,439,5945,1
2021-03-17,380,25634,14437,299,217,21654,6985,396,5921,2
2021-03-16,260,26908,13891,332,150,20044,15023,332,5858,1
