,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-17,62,1140,557,5,20,615,0,1357
2021-09-16,116,2296,1570,12,36,2018,11,2542
2021-09-15,171,3323,2398,16,40,3184,43,3642
2021-09-14,244,4444,3284,22,54,4373,70,4795
2021-09-13,265,4616,3306,28,53,4634,101,5032
2021-09-12,288,4433,3024,24,57,4550,120,4933
2021-09-11,293,5354,3858,26,59,5545,131,5652
2021-09-10,312,6335,4765,28,53,6620,146,5726
2021-09-09,352,6975,5257,32,68,7301,156,5774
2021-09-08,370,7704,5900,29,66,8123,164,5870
2021-09-07,284,8755,5935,26,39,8196,178,5880
2021-09-06,235,8465,5000,25,33,7076,167,5964
2021-09-05,162,8034,4717,20,17,6580,142,6019
