,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,78,0,0,4,22,0,0,1437
2021-11-20,270,8660,70,15,61,0,0,5189
2021-11-19,516,19539,9359,25,93,0,71,5134
2021-11-18,704,26530,15705,32,118,0,152,5179
2021-11-17,877,34176,21965,35,128,0,192,5167
2021-11-16,965,41134,27757,36,148,94,227,5349
2021-11-15,978,42693,28629,36,155,6657,270,5481
2021-11-14,916,41332,27059,32,125,9778,273,5652
2021-11-13,801,45721,31783,39,124,16236,295,5696
2021-11-12,748,50766,36754,33,147,23594,312,5752
2021-11-11,633,53963,39859,42,121,28711,328,5831
2021-11-10,449,57503,39607,51,85,33933,320,5826
2021-11-09,330,61262,36215,46,57,38959,268,5843
2021-11-08,223,60591,34916,54,46,39319,216,5839
