,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-04,13,0,0,7,6,6,0,225
2021-10-03,43,322,242,15,7,447,0,1083
2021-10-02,64,1294,920,33,11,1443,14,1994
2021-10-01,90,2378,1790,41,22,2617,32,3122
2021-09-30,101,3118,2304,57,34,3464,46,3911
2021-09-29,126,3986,2982,56,24,4392,55,4785
2021-09-28,137,4987,3803,70,34,5501,73,5570
2021-09-27,142,5121,3787,60,32,5709,83,5649
2021-09-26,144,4905,3522,63,26,5568,89,5762
2021-09-25,152,5501,4074,66,26,6221,93,5834
2021-09-24,125,6308,4365,60,20,6481,102,5873
2021-09-23,95,6808,3785,57,10,5774,92,5896
2021-09-22,65,7351,3607,55,8,5380,76,5934
2021-09-21,47,8136,3485,50,2,5133,57,5955
