,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,6,0,5,1,9,19,0,118
2021-08-17,74,989,914,6,78,1233,0,1670
2021-08-16,98,1595,1098,11,92,1902,52,2258
2021-08-15,118,1587,875,9,100,2009,86,2339
2021-08-14,147,2126,1233,17,115,2669,129,2987
2021-08-13,157,2827,1695,20,163,3526,151,3820
2021-08-12,181,3111,1818,20,201,3970,184,4254
2021-08-11,194,3504,2073,21,213,4521,196,4785
2021-08-10,202,3909,2348,22,270,5063,207,5302
2021-08-09,200,3899,2303,25,241,5205,226,5438
2021-08-08,175,3706,2102,23,215,5130,224,5394
2021-08-07,141,4040,2087,26,148,4945,225,5825
2021-08-06,106,4462,2025,25,118,4584,187,6400
2021-08-05,68,4645,1942,24,97,4303,157,6745
