,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-10,24,0,0,4,7,7,0,583
2021-09-09,127,1378,1297,13,35,1538,0,2460
2021-09-08,195,2905,2366,14,38,2988,35,3693
2021-09-07,258,4298,3454,18,58,4475,68,5142
2021-09-06,300,4361,3306,20,52,4625,103,5244
2021-09-05,308,4160,2981,17,50,4547,117,5117
2021-09-04,338,5256,3870,17,67,5697,135,5681
2021-09-03,388,6528,4983,16,66,7007,141,5748
2021-09-02,422,6970,5307,17,80,7614,174,5853
2021-09-01,414,7649,5943,26,83,8438,180,5910
2021-08-31,367,8344,6558,29,78,9254,195,6008
2021-08-30,288,8191,5615,30,49,8250,232,6090
2021-08-29,207,7557,5039,28,43,7398,199,6153
2021-08-28,147,8302,5005,23,34,7153,167,6220
