,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-10,901,13036,0,34,859,0,0,6073
2022-01-09,1406,21491,0,52,858,0,414,6447
2022-01-08,2104,33962,0,77,1109,0,855,6820
2022-01-07,3174,47987,0,100,1437,0,1261,6794
2022-01-06,3819,57822,0,117,1294,0,1888,6732
2022-01-05,4540,70886,8224,123,2004,12,2392,6738
2022-01-04,4867,83234,24551,125,2609,12070,3264,6916
2022-01-03,4212,83247,27105,129,2091,24573,3702,6913
2022-01-02,3534,80372,25854,122,1812,28306,3883,6882
2022-01-01,2647,80547,27699,103,1674,33175,4000,6850
2021-12-31,1596,85656,26519,93,1105,32078,3905,6914
2021-12-30,969,92400,0,87,0,0,0,7131
2021-12-29,562,96276,0,83,0,0,0,7107
