,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-09,0,0,0,0,0,0,12,0,24,0
2021-05-08,122,2020,1837,7,84,2276,234,0,2585,1
2021-05-07,224,5421,3881,12,177,5581,829,24,5246,1
2021-05-06,357,7765,5275,19,223,8110,5401,60,5168,1
2021-05-05,483,10590,7126,24,273,11115,6609,101,5216,1
2021-05-04,583,13692,9409,29,309,14388,7047,146,5423,1
2021-05-03,616,14354,9500,31,319,15263,7620,167,5536,1
2021-05-02,619,14217,9174,32,330,15313,8041,193,5748,1
2021-05-01,607,16580,11560,31,354,17841,8499,205,6104,1
2021-04-30,637,18538,14000,34,402,19995,9043,231,6222,1
2021-04-29,655,19769,15571,37,416,21365,9695,266,6350,1
2021-04-28,493,21538,13874,43,301,19276,10133,306,6452,1
2021-04-27,377,23666,12788,47,237,17374,10624,273,6578,1
2021-04-26,266,23545,12167,46,178,16097,11062,236,6626,1
