,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-04,5,0,0,5,2,2,0,42
2021-10-03,37,322,242,14,7,447,0,832
2021-10-02,58,1294,920,32,11,1443,14,1761
2021-10-01,84,2378,1790,40,21,2616,32,2903
2021-09-30,97,3118,2304,56,34,3464,46,3721
2021-09-29,122,3986,2982,55,24,4392,55,4623
2021-09-28,135,4987,3803,70,34,5501,73,5554
2021-09-27,141,5121,3787,60,32,5709,83,5638
2021-09-26,143,4905,3522,63,26,5568,89,5735
2021-09-25,151,5501,4074,66,26,6221,93,5814
2021-09-24,138,6308,4842,60,25,7068,102,5847
2021-09-23,107,6808,4271,57,13,6485,108,5872
2021-09-22,77,7351,3967,55,11,5928,90,5914
2021-09-21,59,8136,3816,50,5,5641,71,5947
