,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,1,0,0,2,7,0,0,167
2022-01-02,79,4927,0,15,476,0,4,7219
2022-01-01,135,9355,0,24,604,0,522,7901
2021-12-31,311,17813,0,40,843,0,991,8435
2021-12-30,592,27476,0,55,1880,0,1651,8521
2021-12-29,1021,33775,0,70,1911,0,2245,8544
2021-12-28,1518,41192,25,79,2758,0,2754,8626
2021-12-27,1796,42390,4610,78,2536,0,2978,9079
2021-12-26,2056,41805,5718,74,2228,306,3156,9300
2021-12-25,2338,43195,7297,71,2201,5606,2911,9496
2021-12-24,2116,46888,11500,65,2166,13279,2584,9581
2021-12-23,1548,52409,10032,66,1278,11948,2443,9506
2021-12-22,1156,56474,9063,70,987,10882,2091,9603
2021-12-21,798,61609,8685,65,709,10159,1600,9568
