,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-24,0,0,91,0,0,71,3,0,0,0
2020-10-23,0,0,583,0,0,225,50,394,106,51
2020-10-22,478,51,1226,1775,4,369,116,2182,109,115
2020-10-21,908,47,1701,3243,11,457,228,2081,113,151
2020-10-20,1171,48,2172,4360,15,551,226,2962,119,182
2020-10-19,1315,50,2554,5106,16,618,268,3332,121,226
2020-10-18,1240,45,2774,5339,16,652,274,3152,124,261
2020-10-17,1192,55,2903,5699,20,713,275,3079,126,253
2020-10-16,1063,56,2905,7217,16,697,283,2993,130,273
2020-10-15,965,54,2911,11157,14,721,277,2978,131,277
2020-10-14,855,50,2803,14385,11,665,609,2941,134,262
2020-10-13,749,48,2658,16849,11,585,602,2894,131,238
2020-10-12,638,43,2423,18700,11,530,636,2860,131,210
2020-10-11,517,53,2142,19651,13,478,310,2821,134,186
