,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-17,7,0,0,0,20,20,51,0,82
2021-06-16,23,164,135,0,56,315,1390,0,749
2021-06-15,28,692,332,1,61,842,2826,4,1211
2021-06-14,41,902,385,1,78,1146,3767,6,1501
2021-06-13,47,970,334,1,77,1259,4433,7,1591
2021-06-12,50,1338,510,1,94,1694,5065,9,2008
2021-06-11,69,1642,719,2,125,2060,5800,10,2348
2021-06-10,68,1920,882,3,170,2471,6495,18,2742
2021-06-09,80,2178,1058,4,166,2852,6956,25,3125
2021-06-08,91,2527,1332,4,142,3361,7278,34,3632
2021-06-07,86,2674,1324,4,129,3432,7790,36,3884
2021-06-06,72,2643,1088,3,86,3036,7691,33,3974
2021-06-05,56,2941,1066,2,65,2861,7460,29,3934
2021-06-04,41,3406,1034,4,46,2714,7405,25,3708
