,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-01,61,0,5,0,78,83,15,0,1184,0
2021-04-30,230,3295,3449,12,204,3722,270,0,5443,1
2021-04-29,373,5796,5815,18,283,6706,986,49,5894,1
2021-04-28,544,8577,8471,29,403,10309,1393,118,6026,1
2021-04-27,661,11964,10823,36,468,13815,1947,161,6023,1
2021-04-26,722,12870,10727,36,475,14769,2434,210,6054,1
2021-04-25,712,13222,10214,41,465,15052,2895,251,6103,1
2021-04-24,778,16620,12637,40,498,18234,3365,288,6167,1
2021-04-23,811,20612,15775,39,552,22119,3890,313,6193,1
2021-04-22,815,23050,17587,45,592,24641,4474,364,6162,1
2021-04-21,746,26649,20621,47,524,28145,5134,366,6210,1
2021-04-20,555,29713,18155,53,375,25598,4950,382,6204,1
2021-04-19,398,29448,16631,52,268,22943,5093,320,6250,1
2021-04-18,251,28230,15870,52,190,21243,5457,273,6267,1
