,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-20,0,0,0,0,2,2,0,0,0,0
2021-03-19,140,2881,1501,26,125,1856,126,0,100,1
2021-03-18,303,6582,4260,102,205,5802,687,53,102,1
2021-03-17,444,9275,6259,172,236,9008,1476,127,102,2
2021-03-16,587,11824,8053,243,260,12065,9478,259,105,1
2021-03-15,681,12296,8043,292,272,12937,10200,336,104,1
2021-03-14,667,12089,7568,313,293,13052,10834,421,106,1
2021-03-13,663,13755,9103,350,313,14976,11561,431,111,1
2021-03-12,634,15729,10953,357,342,17190,12227,454,110,1
2021-03-11,672,16820,11899,392,372,18552,12916,519,115,1
2021-03-10,639,17841,12890,420,397,19816,18577,555,115,1
2021-03-09,503,18860,11818,412,282,18639,24272,599,113,1
2021-03-08,405,18528,11095,423,224,17024,29785,522,117,2
2021-03-07,279,17896,10757,415,168,15853,35204,452,118,1
