,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-12,81,0,1065,0,58,1132,63,0,0,0
2021-03-11,262,2021,3263,106,161,4528,647,61,105,1
2021-03-10,344,4832,4678,190,232,7030,6333,144,107,1
2021-03-09,440,6934,5979,254,275,9387,12079,237,106,1
2021-03-08,524,7598,5956,306,301,10122,17606,294,110,2
2021-03-07,496,7709,5698,354,295,10327,23007,399,113,1
2021-03-06,483,9017,6819,389,317,11740,28282,444,117,1
2021-03-05,500,10328,7937,422,341,13254,33767,493,118,1
2021-03-04,535,11066,8520,448,387,14183,38434,590,118,1
2021-03-03,596,12109,9446,454,404,15483,39010,654,120,1
2021-03-02,505,13281,9702,460,348,15900,39568,689,119,1
2021-03-01,406,13322,8727,476,248,14434,40009,632,121,2
2021-02-28,316,13083,8397,475,194,13357,40367,537,118,2
2021-02-27,206,13982,8333,478,141,12604,40847,462,116,2
