,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,204,0,1191,5,111,2221,0,2804
2021-12-12,495,3197,3699,14,211,6718,38,6423
2021-12-11,749,10593,9312,19,345,14381,170,6764
2021-12-10,1032,18987,16014,20,500,23331,224,6875
2021-12-09,1301,25454,20984,29,604,30407,351,7039
2021-12-08,1560,32597,27060,24,513,38083,429,7200
2021-12-07,1677,40331,33858,29,522,46507,511,7374
2021-12-06,1667,40496,33424,21,466,47156,572,7514
2021-12-05,1610,39696,32185,23,444,46765,607,7713
2021-12-04,1616,46925,38896,26,427,54267,572,7755
2021-12-03,1282,55397,41074,22,363,56526,593,7931
2021-12-02,1005,61475,35890,30,242,50440,558,7919
2021-12-01,725,68454,34154,30,185,47589,465,7912
2021-11-30,506,75802,32874,37,123,45210,355,7992
