,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-05,8,0,0,0,10,10,16,0,0
2021-06-04,34,397,296,2,67,661,205,0,200
2021-06-03,64,993,592,5,85,1491,519,6,200
2021-06-02,89,1477,1047,5,122,2440,753,9,200
2021-06-01,120,1967,1488,13,143,3436,1044,21,200
2021-05-31,133,2027,1591,13,164,3972,1369,29,248
2021-05-30,146,2199,1522,14,153,4190,1334,37,889
2021-05-29,168,3010,1962,11,184,5013,1545,46,1974
2021-05-28,184,3948,2487,11,222,5935,3041,49,3162
2021-05-27,220,4814,2971,12,239,6828,3324,71,4253
2021-05-26,202,5798,3608,19,221,7918,3579,83,5567
2021-05-25,163,6131,3102,18,152,7491,4246,104,5973
2021-05-24,127,5926,2790,17,121,6784,4559,97,6184
2021-05-23,90,6020,2756,17,87,6384,4933,89,6448
