,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-05,2,0,2,0,0,5,13,0,5,0
2021-04-04,120,1440,1374,13,100,1827,239,0,656,1
2021-04-03,251,4355,2821,24,141,4418,794,33,1559,1
2021-04-02,399,8012,5384,42,167,8166,1305,85,2469,1
2021-04-01,539,12368,8504,61,276,12759,1737,173,3496,1
2021-03-31,676,16230,11266,83,404,16814,2390,229,4417,1
2021-03-30,787,19205,13473,103,440,19963,3059,252,4994,1
2021-03-29,834,19844,13595,110,467,20874,3744,272,5373,1
2021-03-28,814,19571,13123,122,440,20881,4327,311,5525,1
2021-03-27,825,22261,15630,128,464,23775,4787,315,5682,1
2021-03-26,814,25461,18436,144,490,27170,5327,304,5998,1
2021-03-25,664,27591,16565,164,329,25341,5966,358,6282,1
2021-03-24,502,29911,15371,192,260,23098,6624,323,6570,2
2021-03-23,341,31646,14722,208,181,21396,7245,279,6719,1
