,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-25,1,0,0,0,15,15,0,0,32
2021-06-24,5,126,90,0,69,310,0,0,620
2021-06-23,8,426,184,0,79,687,0,2,970
2021-06-22,10,582,213,0,84,908,0,5,1181
2021-06-21,15,767,273,0,105,1170,0,10,1435
2021-06-20,18,825,252,1,93,1277,0,11,1537
2021-06-19,16,993,328,1,102,1473,0,13,1728
2021-06-18,23,1193,451,1,107,1749,697,14,2002
2021-06-17,33,1295,496,1,117,1889,2237,15,2131
2021-06-16,41,1487,609,1,121,2123,3592,20,2368
2021-06-15,39,1777,748,2,92,2468,4612,24,2732
2021-06-14,32,1858,667,2,75,2362,5543,25,2908
2021-06-13,24,1863,577,2,54,2145,6069,23,2955
2021-06-12,16,2133,574,2,41,2036,6626,22,3297
