,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,25,0,65,6,10,1,0,1333
2021-11-12,187,6770,7049,10,61,4693,1,5150
2021-11-11,314,14793,11958,20,66,13107,57,5122
2021-11-10,432,20700,16603,32,85,19663,95,5112
2021-11-09,526,26389,20860,38,87,25808,142,5089
2021-11-08,565,27299,20846,48,83,27209,183,5269
2021-11-07,549,26670,19879,52,75,26990,197,5361
2021-11-06,521,30294,23506,55,69,31005,208,5527
2021-11-05,539,34312,27347,63,79,35331,205,5632
2021-11-04,536,36955,29923,77,89,38365,219,5716
2021-11-03,450,39675,32419,92,79,41402,217,5742
2021-11-02,344,40663,29837,107,53,38441,206,5782
2021-11-01,265,39609,28410,110,42,35893,168,5824
2021-10-31,181,39341,28101,123,27,34546,137,5833
