,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,23,471,266,7,239,875,0,1061
2021-07-28,33,1323,537,9,310,1832,36,2001
2021-07-27,69,2157,810,10,506,2918,77,3068
2021-07-26,84,2513,901,12,480,3418,95,3569
2021-07-25,81,2694,827,12,464,3795,114,3948
2021-07-24,99,3201,1003,8,560,4429,114,4567
2021-07-23,109,3663,1213,7,647,5089,137,5216
2021-07-22,128,4203,1336,10,717,5786,140,5558
2021-07-21,129,4835,1502,12,900,6602,148,5752
2021-07-20,137,5373,1732,13,853,7294,156,5818
2021-07-19,106,5741,1589,14,562,6652,145,5924
2021-07-18,77,6027,1463,14,464,5948,123,5970
2021-07-17,52,6553,1454,13,350,5383,95,6152
