,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,1060,0,0,35,549,0,1,5696
2022-01-13,1859,21483,0,70,1457,0,222,6129
2022-01-12,2881,44297,0,99,1587,0,926,6378
2022-01-11,3563,63245,0,130,1969,0,1473,6301
2022-01-10,3881,68570,0,155,2000,0,1741,6293
2022-01-09,3866,69262,0,155,1837,0,2236,6298
2022-01-08,3952,79335,115,150,1892,0,2449,6281
2022-01-07,4460,90613,13793,139,1991,448,2576,6295
2022-01-06,4740,98206,24272,142,1683,17627,3029,6319
2022-01-05,5125,109512,36156,138,2267,37053,3355,6324
2022-01-04,4131,120408,38608,134,1347,43556,4061,6666
2022-01-03,3408,119343,31210,133,1012,36324,4122,6672
2022-01-02,2626,115776,0,124,0,0,0,6672
2022-01-01,1752,115621,0,103,0,0,0,6639
