,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,0,0,0,0,15,15,0,0,31
2021-06-23,4,126,95,0,48,308,0,0,632
2021-06-22,6,404,147,0,53,603,0,3,887
2021-06-21,11,600,211,0,80,883,0,8,1161
2021-06-20,14,688,193,1,75,1023,0,9,1286
2021-06-19,15,863,269,1,90,1233,0,11,1494
2021-06-18,23,1081,393,1,99,1519,688,12,1777
2021-06-17,33,1190,438,1,110,1663,2237,13,1923
2021-06-16,41,1387,554,1,117,1904,3592,19,2159
2021-06-15,45,1683,694,2,106,2277,4612,23,2530
2021-06-14,45,1778,728,2,105,2451,5543,24,2711
2021-06-13,34,1780,621,2,73,2297,6069,23,2756
2021-06-12,24,2050,603,2,59,2145,6626,23,3100
2021-06-11,14,2300,576,3,40,1988,7436,22,3417
