,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-11,1,0,44,3,0,50,0,158
2021-11-10,178,6912,7159,16,46,8261,0,5156
2021-11-09,290,15001,12591,24,48,15783,49,5127
2021-11-08,368,16816,13058,35,49,17930,100,5074
2021-11-07,408,17089,12311,44,54,18445,137,5081
2021-11-06,435,21464,15992,47,58,23085,159,5218
2021-11-05,495,26007,19901,58,72,27829,169,5430
2021-11-04,517,29047,22639,73,84,31185,192,5573
2021-11-03,488,31962,25278,89,85,34460,204,5630
2021-11-02,493,33117,26103,105,75,35928,199,5700
2021-11-01,453,32216,25280,110,66,35271,182,5726
2021-10-31,346,32026,24331,123,45,33610,171,5728
2021-10-30,246,34111,24085,130,34,32225,143,5731
2021-10-29,156,36172,23773,126,22,30870,108,5739
