,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-23,178,0,1938,0,164,2144,0,0,3050,0
2021-04-22,334,4057,5755,17,299,7597,0,47,5268,1
2021-04-21,540,10079,9461,27,418,12716,32,96,5213,1
2021-04-20,721,14581,12601,40,501,17115,202,156,5142,1
2021-04-19,779,15749,12655,42,468,18154,434,201,5197,1
2021-04-18,786,15550,11711,47,435,17885,812,259,5300,1
2021-04-17,810,18620,14245,54,486,20845,1327,288,5609,1
2021-04-16,820,21968,17141,59,538,24256,1882,317,5824,1
2021-04-15,851,23996,18935,54,570,26375,2519,365,5941,1
2021-04-14,885,26775,21398,50,616,29241,3166,379,6016,1
2021-04-13,722,29507,21338,42,441,28996,3718,406,6046,1
2021-04-12,574,29243,18703,40,343,25504,5973,378,6072,1
2021-04-11,393,28211,17742,42,248,23424,5229,328,6113,1
2021-04-10,244,30970,17571,55,163,22335,5779,276,6122,1
