,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-16,39,0,10,0,38,50,15,0,2,0
2021-03-15,202,1172,1322,94,106,1737,321,0,103,1
2021-03-14,303,2718,1656,152,158,3238,1028,90,105,1
2021-03-13,402,5058,3275,222,207,5817,1715,131,110,1
2021-03-12,468,7770,5221,266,266,8848,2387,193,109,1
2021-03-11,574,9536,6327,323,320,10841,3061,284,114,1
2021-03-10,589,11075,7443,374,360,12650,8746,356,114,1
2021-03-09,596,12454,8624,385,367,14360,14475,429,113,1
2021-03-08,624,12413,8507,401,362,14501,20003,461,117,2
2021-03-07,543,11945,8191,405,335,14262,25424,534,118,1
2021-03-06,458,12916,9305,424,299,15418,30691,555,121,1
2021-03-05,338,13977,8784,444,209,14688,36163,580,122,1
2021-03-04,245,14540,8322,465,174,13410,40783,526,120,1
2021-03-03,175,15428,8061,468,115,12421,41370,471,121,1
