,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,362,3539,969,10,673,2867,0,4618
2021-12-24,685,10160,6068,18,1088,11077,106,7954
2021-12-23,1096,17755,11459,34,1956,21010,491,8417
2021-12-22,1391,23736,15990,49,2121,29398,872,8709
2021-12-21,1571,30407,21882,52,2249,38564,1108,8613
2021-12-20,1640,31674,22604,56,2102,42036,1244,8797
2021-12-19,1652,30373,21414,45,1678,42546,1248,8932
2021-12-18,1518,34687,25698,29,1625,48484,1172,8935
2021-12-17,1399,39746,30711,22,1519,55264,1131,9124
2021-12-16,1448,43596,34344,22,1365,61299,1106,9336
2021-12-15,1094,48653,34384,23,858,61040,1089,9268
2021-12-14,872,54886,30704,27,645,56074,972,9430
2021-12-13,685,54663,29144,32,483,53333,795,9436
